a b ts status
1 1 2 hold
1 2 2 hold
1 4 2 hold
1 8 2 hold
1 9 2 hold
1 11 2 hold
1 15 2 hold
2 1 1 hold
2 2 1 hold
2 4 1 hold
2 8 1 hold
2 9 1 hold
2 11 1 hold
2 15 1 hold
4 1 1 hold
4 2 1 hold
4 4 1 hold
4 8 1 hold
4 9 1 hold
4 11 1 hold
4 15 1 hold
8 1 1 hold
8 2 1 hold
8 4 1 hold
8 8 1 hold
8 9 1 hold
8 11 1 hold
8 15 1 hold
9 1 2 hold
9 2 2 hold
9 4 2 hold
9 8 2 hold
9 9 2 hold
9 11 2 hold
9 15 2 hold
11 1 2 hold
11 2 2 hold
11 4 2 hold
11 8 2 hold
11 9 2 hold
11 11 2 hold
11 15 2 hold
15 1 2 hold
15 2 2 hold
15 4 2 hold
15 8 2 hold
15 9 2 hold
15 11 2 hold
15 15 2 hold
